timestamp,from,to,value
1708456108,frontend,adservice,3.033252767630904
1708457008,frontend,adservice,3.0364536581834036
1708457908,frontend,adservice,3.047170813856909
1708458808,frontend,adservice,3.0356192219233753
1708459708,frontend,adservice,3.003884256253632
1708460608,frontend,adservice,2.9997086999346276
1708461508,frontend,adservice,2.9994601472371514
1708462408,frontend,adservice,3.0174080267655463
1708463308,frontend,adservice,3.003623637381672
1708464208,frontend,adservice,3.0144916886455952
1708465108,frontend,adservice,3.019641937834546
1708466008,frontend,adservice,3.006693176820221
1708466908,frontend,adservice,3.02159078377692
1708467808,frontend,adservice,3.019089446631091
1708468708,frontend,adservice,3.011545347377598
1708469608,frontend,adservice,2.999724564797767
1708470508,frontend,adservice,3.0040441304656387
1708471408,frontend,adservice,2.9969363969734744
1708472308,frontend,adservice,2.9916467710674146
1708473208,frontend,adservice,3.0072931870089845
1708474108,frontend,adservice,3.0164747482047307
1708475008,frontend,adservice,3.0257885111183693
1708475908,frontend,adservice,3.020928972579185
1708476808,frontend,adservice,3.0285797949567557
1708477708,frontend,adservice,3.0308030040887615
1708478608,frontend,adservice,3.0367862395449703
1708479508,frontend,adservice,3.049317243812468
1708480408,frontend,adservice,3.043417445834544
1708481308,frontend,adservice,3.0438438779489587
1708482208,frontend,adservice,3.0336916250039927
1708483108,frontend,adservice,3.0382733365975403
1708484008,frontend,adservice,3.049685574244019
1708484908,frontend,adservice,3.0432884327899643
1708485808,frontend,adservice,3.044816859352898
1708486708,frontend,adservice,3.0328430415792464
1708487608,frontend,adservice,3.0332620550536413
1708488508,frontend,adservice,3.0271306058631415
1708489408,frontend,adservice,3.0217032783982836
1708490308,frontend,adservice,3.0268522490258207
1708491208,frontend,adservice,3.017666683391289
1708492108,frontend,adservice,3.01112487822384
1708493008,frontend,adservice,3.0082023409253305
1708493908,frontend,adservice,3.006670959856357
1708494808,frontend,adservice,3.0068103474584453
1708495708,frontend,adservice,3.015022083439689
1708496608,frontend,adservice,3.022954832573257
1708497508,frontend,adservice,3.024068259767575
1708498408,frontend,adservice,3.01738790654055
1708499308,frontend,adservice,3.025181897501265
1708500208,frontend,adservice,3.0285223900110623
1708501108,frontend,adservice,3.025321707480048
1708502008,frontend,adservice,3.0260169679163744
1708502908,frontend,adservice,3.0265734709547907
1708503808,frontend,adservice,3.0239290813682853
1708504708,frontend,adservice,3.0356200669086237
1708505608,frontend,adservice,3.0397956303952203
1708506508,frontend,adservice,3.0612291054161203
1708507408,frontend,adservice,3.0661003497011916
1708508308,frontend,adservice,3.0754257311644366
1708509208,frontend,adservice,3.0730596978535036
1708510108,frontend,adservice,3.0648483838808542
1708511008,frontend,adservice,3.060950961578301
1708511908,frontend,adservice,3.054827323691792
1708512808,frontend,adservice,3.0495385434146556
1708513708,frontend,adservice,3.023651776646941
1708514608,frontend,adservice,3.012239353543901
1708515508,frontend,adservice,3.00180076028768
1708516408,frontend,adservice,3.0059761137966525
1708517308,frontend,adservice,3.015579846344375
1708518208,frontend,adservice,3.0244876891815013
1708519108,frontend,adservice,3.0185030142541383
1708520008,frontend,adservice,3.021286794271079
1708520908,frontend,adservice,3.0379877909856603
1708521808,frontend,adservice,3.050792847775149
1708522708,frontend,adservice,3.055385313213834
1708523608,frontend,adservice,3.0429986396693787
1708524508,frontend,adservice,3.021565571800317
1708525408,frontend,adservice,3.0162767882108
1708526308,frontend,adservice,3.019353168713456
1708527208,frontend,adservice,3.020466499527879
1708528108,frontend,adservice,3.0143431799324096
1708529008,frontend,adservice,3.017544846021435
1708529908,frontend,adservice,3.020189007441645
1708530808,frontend,adservice,3.029095867210219
1708531708,frontend,adservice,3.0417595862518123
1708532608,frontend,adservice,3.046491879241909
1708533508,frontend,adservice,3.051350835748959
1708534408,frontend,adservice,3.0507943338732533
1708535308,frontend,adservice,3.0471759029516887
1708536208,frontend,adservice,3.0272725229236483
1708537108,frontend,adservice,3.0097322563158544
1708538008,frontend,adservice,3.013488394672238
1708538908,frontend,adservice,3.005695037750032
1708539808,frontend,adservice,3.0104264722704492
1708540708,frontend,adservice,3.0049976823631956
1708541608,frontend,adservice,3.0127914549011687
1708542508,frontend,adservice,3.0107025241247385
1708543408,frontend,adservice,3.012930004182787
1708544308,frontend,adservice,3.014046156548355
1708545208,frontend,adservice,3.008201922248544
1708546108,frontend,adservice,3.0122372573512273
1708547008,frontend,adservice,3.0086192480305955
1708547908,frontend,adservice,3.00569733855356
1708548808,frontend,adservice,3.001521776829633
1708549708,frontend,adservice,3.0169699514456028
1708550608,frontend,adservice,3.0180827484942645
1708551508,frontend,adservice,3.0233706846195565
1708552408,frontend,adservice,3.0261542510557025
1708553308,frontend,adservice,3.025040613980906
1708554208,frontend,adservice,3.0203077106267298
1708555108,frontend,adservice,3.023647568264968
1708556008,frontend,adservice,3.019890175835643
1708556908,frontend,adservice,3.0134886043589524
1708557808,frontend,adservice,3.0069478518488637
1708558708,frontend,adservice,3.0139073976778095
1708559608,frontend,adservice,3.0147424678411
1708560508,frontend,adservice,3.023592313774517
1708561408,frontend,adservice,3.024426621400246
1708562308,frontend,adservice,3.018581629812953
1708563208,frontend,adservice,3.010788240392154
1708564108,frontend,adservice,3.0009085523736814
1708565008,frontend,adservice,3.0112065477008847
1708565908,frontend,adservice,3.005918602379353
1708566808,frontend,adservice,3.0073110039111324
1708567708,frontend,adservice,2.998040647312898
1708568608,frontend,adservice,3.0114023967392898
1708569508,frontend,adservice,3.0210057042369964
1708570408,frontend,adservice,3.020867787214184
1708571308,frontend,adservice,3.029636028209648
1708572208,frontend,adservice,3.03729041907241
1708573108,frontend,adservice,3.0343676724742483
1708574008,frontend,adservice,3.0493980918228054
1708574908,frontend,adservice,3.0495379068375983
1708575808,frontend,adservice,3.043415116203289
1708576708,frontend,adservice,3.0441105847576
1708577608,frontend,adservice,3.055243795984537
1708578508,frontend,adservice,3.0485630216207733
1708579408,frontend,adservice,3.0390991039139186
1708580308,frontend,adservice,3.0450835623746135
1708581208,frontend,adservice,3.0400733525733523
1708582108,frontend,adservice,3.0386809344058268
1708583008,frontend,adservice,3.036175090225827
1708583908,frontend,adservice,3.035758400283924
1708584808,frontend,adservice,3.045640699742857
1708585708,frontend,adservice,3.0455017332581957
1708586608,frontend,adservice,3.0548271111765564
1708587508,frontend,adservice,3.0701371645260327
1708588408,frontend,adservice,3.0605338523018926
1708589308,frontend,adservice,3.065265705924257
1708590208,frontend,adservice,3.0670750255024366
1708591108,frontend,adservice,3.0517656107059397
1708592008,frontend,adservice,3.0392393397364446
1708592908,frontend,adservice,3.029219757779172
1708593808,frontend,adservice,3.0315853700884325
1708594708,frontend,adservice,3.016831822760156
1708595608,frontend,adservice,3.0132131833713496
1708596508,frontend,adservice,2.8054201658450495
1708597408,frontend,adservice,2.443278159737643
1708598308,frontend,adservice,2.3860761378746718
1708599208,frontend,adservice,2.3821783111320642
1708600108,frontend,adservice,2.3883011655926953
1708601008,frontend,adservice,2.380228818976267
1708601908,frontend,adservice,2.367285228830223
1708602808,frontend,adservice,2.3611620368943464
1708603708,frontend,adservice,2.586631270515797
1708604608,frontend,adservice,2.9544800882578346
1708605508,frontend,adservice,2.998738208456425
1708606408,frontend,adservice,3.0140490929808257
1708607308,frontend,adservice,3.0183646759408496
1708608208,frontend,adservice,3.0313089116724186
1708609108,frontend,adservice,3.029500012108536
1708610008,frontend,adservice,3.040494907839101
1708610908,frontend,adservice,3.027797957530666
1708611808,frontend,adservice,3.018750180921822
1708612708,frontend,adservice,3.0336382721065682
1708613608,frontend,adservice,3.023060684025642
1708614508,frontend,adservice,3.019853669507782
1708615408,frontend,adservice,3.001631775434299
1708616308,frontend,adservice,3.0099822216682224
1708617208,frontend,adservice,3.006226497546421
1708618108,frontend,adservice,3.011684735522473
1708619008,frontend,adservice,3.0189230707961707
1708619908,frontend,adservice,3.012941535879296
1708620808,frontend,adservice,3.006261792792571
1708621708,frontend,adservice,3.0150350919019937
1708622608,frontend,adservice,3.0254632018732988
1708623508,frontend,adservice,3.022260833398179
1708624408,frontend,adservice,3.0271301845519494
1708625308,frontend,adservice,3.018083378639921
1708626208,frontend,adservice,3.0204492010047566
1708627108,frontend,adservice,3.0203029919689106
1708628008,frontend,adservice,3.032005474096805
1708628908,frontend,adservice,3.0288031612794946
1708629808,frontend,adservice,3.023092444793198
1708630708,frontend,adservice,3.0336823076403423
1708631608,frontend,adservice,3.04440352788318
1708632508,frontend,adservice,3.0255972915662426
1708633408,frontend,adservice,3.0200274974365273
1708634308,frontend,adservice,3.0238500851788754
1708635208,frontend,adservice,3.020777588569368
1708636108,frontend,adservice,3.0249626924980006
1708637008,frontend,adservice,3.0387270332133323
1708637908,frontend,adservice,3.0234127639710184
1708638808,frontend,adservice,3.025509731861451
1708639708,frontend,adservice,3.055705348396291
1708640608,frontend,adservice,3.0490217194355402
1708641508,frontend,adservice,3.0574529905138474
1708642408,frontend,adservice,3.0628845393796107
1708643308,frontend,adservice,3.066353100330117
1708644208,frontend,adservice,3.0367195467926766
1708645108,frontend,adservice,3.0524493951527596
1708646008,frontend,adservice,3.0461810907129268
1708646908,frontend,adservice,3.0335343535205253
1708647808,frontend,adservice,3.0236474532283597
1708648708,frontend,adservice,3.0232379319717695
1708649608,frontend,adservice,3.0041757291103606
1708650508,frontend,adservice,3.000276396183451
1708651408,frontend,adservice,3.024207297232677
1708652308,frontend,adservice,3.0256118600451227
1708653208,frontend,adservice,3.0161464456173723
1708654108,frontend,adservice,3.0222639881831777
1708655008,frontend,adservice,3.039948347898203
1708655908,frontend,adservice,3.046066501841892
1708656808,frontend,adservice,3.0537209090320747
1708657708,frontend,adservice,3.0473218675151017
1708658608,frontend,adservice,3.0413452176455262
1708659508,frontend,adservice,3.028945194843586
1708660408,frontend,adservice,3.032149047119396
1708661308,frontend,adservice,3.030333818277674
1708662208,frontend,adservice,3.0204508825305982
1708663108,frontend,adservice,3.0116813822502166
1708664008,frontend,adservice,2.9981808688780607
1708664908,frontend,adservice,3.0030521124851597
1708665808,frontend,adservice,3.0125164526265262
1708666708,frontend,adservice,3.012933358821547
1708667608,frontend,adservice,3.009034898680979
1708668508,frontend,adservice,3.022257889023341
1708669408,frontend,adservice,3.01836152530597
1708670308,frontend,adservice,3.014882485414452
