timestamp,from,to,value
1708624654,frontend,adservice,3.0303306551298297
1708624654,frontend,checkoutservice,0.18260202174676043
1708624654,frontend,productcatalogservice,24.831371474889995
1708624654,checkoutservice,currencyservice,0.64940623031931
1708624654,checkoutservice,productcatalogservice,0.4668042537642031
1708624654,checkoutservice,cartservice,0.36520404349352087
1708624654,frontend,shippingservice,1.147664920813069
1708624654,checkoutservice,shippingservice,0.36520404349352087
1708624654,frontend,recommendationservice,3.8013788262057737
1708624654,frontend,currencyservice,15.463830360035157
1708624654,frontend,cartservice,4.750018928259669
1708624654,recommendationservice,productcatalogservice,3.8013788262057737
1708624654,checkoutservice,paymentservice,0.18274120012667955
1708624654,checkoutservice,emailservice,0.18274118740018302
1708625554,frontend,recommendationservice,3.8008231707289575
1708625554,frontend,currencyservice,15.567103960557954
1708625554,recommendationservice,productcatalogservice,3.8008231707289575
1708625554,checkoutservice,cartservice,0.35741012937606464
1708625554,checkoutservice,paymentservice,0.17884423063201074
1708625554,checkoutservice,productcatalogservice,0.46596928082206557
1708625554,checkoutservice,currencyservice,0.644674345510098
1708625554,frontend,productcatalogservice,24.883706009013473
1708625554,checkoutservice,emailservice,0.17884423063201074
1708625554,frontend,cartservice,4.7608755045043
1708625554,checkoutservice,shippingservice,0.35741012937606464
1708625554,frontend,shippingservice,1.160051958080023
1708625554,frontend,adservice,3.0221197621775184
1708625554,frontend,checkoutservice,0.17870506468803232
1708626454,frontend,adservice,3.0258773683996574
1708626454,frontend,currencyservice,15.540241447936236
1708626454,checkoutservice,currencyservice,0.6462052629043252
1708626454,checkoutservice,paymentservice,0.18037520547950925
1708626454,recommendationservice,productcatalogservice,3.793028651918661
1708626454,checkoutservice,emailservice,0.18037519292734483
1708626454,frontend,checkoutservice,0.18051438387879898
1708626454,frontend,productcatalogservice,24.784054275122017
1708626454,frontend,recommendationservice,3.793167830317951
1708626454,checkoutservice,shippingservice,0.3610287174714648
1708626454,frontend,cartservice,4.751271864296754
1708626454,checkoutservice,cartservice,0.3610287426145279
1708626454,frontend,shippingservice,1.1553197316892725
1708626454,checkoutservice,productcatalogservice,0.4656909240234861
1708627354,checkoutservice,productcatalogservice,0.4703428319161031
1708627354,checkoutservice,paymentservice,0.18424080161447354
1708627354,checkoutservice,cartservice,0.36848157759097655
1708627354,frontend,adservice,3.019238968652348
1708627354,recommendationservice,productcatalogservice,3.7904347011729485
1708627354,frontend,shippingservice,1.1572102716187918
1708627354,checkoutservice,emailservice,0.18424080161447354
1708627354,frontend,cartservice,4.7512971998739815
1708627354,frontend,productcatalogservice,24.76424587380282
1708627354,frontend,recommendationservice,3.7904344373961854
1708627354,checkoutservice,currencyservice,0.6545836335305766
1708627354,frontend,checkoutservice,0.18424078879548828
1708627354,checkoutservice,shippingservice,0.36848157759097655
1708627354,frontend,currencyservice,15.539264407399479
1708628254,recommendationservice,productcatalogservice,3.7940527232086505
1708628254,frontend,currencyservice,15.54065919814045
1708628254,frontend,shippingservice,1.1510877863073434
1708628254,checkoutservice,cartservice,0.3782224837209326
1708628254,frontend,cartservice,4.757699639004844
