timestamp,from,to,value
1708450527,frontend,adservice,3.0027731288339297
1708451427,frontend,adservice,3.014045737058469
1708452327,frontend,adservice,3.0339484481777954
1708453227,frontend,adservice,3.0477260425810386
1708454127,frontend,adservice,3.037844807285371
1708455027,frontend,adservice,3.0274064346026206
1708455927,frontend,adservice,3.030469200807346
1708456827,frontend,adservice,3.0300516657838124
1708457727,frontend,adservice,3.0474485342922164
1708458627,frontend,adservice,3.0418818247839328
1708459527,frontend,adservice,3.006250495822565
1708460427,frontend,adservice,2.9919149264668667
1708461327,frontend,adservice,2.9961241609335323
1708462227,frontend,adservice,3.0100381459846233
1708463127,frontend,adservice,3.009890594795814
1708464027,frontend,adservice,3.0178328956837923
1708464927,frontend,adservice,3.0183895886713668
1708465827,frontend,adservice,3.0055812569525635
1708466727,frontend,adservice,3.026597651706755
1708467627,frontend,adservice,3.023960937906647
1708468527,frontend,adservice,3.013348587212981
1708469427,frontend,adservice,3.0065384765804684
1708470327,frontend,adservice,3.006406201957939
1708471227,frontend,adservice,2.9944295121174536
1708472127,frontend,adservice,2.9961002818953184
1708473027,frontend,adservice,3.0067431824645885
1708473927,frontend,adservice,3.0134206611098664
1708474827,frontend,adservice,3.0263485779255594
1708475727,frontend,adservice,3.021488194971859
1708476627,frontend,adservice,3.026353000363698
1708477527,frontend,adservice,3.0284380915211067
1708478427,frontend,adservice,3.036087409505054
1708479327,frontend,adservice,3.0419407741282143
1708480227,frontend,adservice,3.0454996138807067
1708481127,frontend,adservice,3.0378536861550725
1708482027,frontend,adservice,3.029094913148401
1708482927,frontend,adservice,3.0374378410916654
1708483827,frontend,adservice,3.0507990045376463
1708484727,frontend,adservice,3.0456527805516918
1708485627,frontend,adservice,3.0469081473553103
1708486527,frontend,adservice,3.0378532634087474
1708487427,frontend,adservice,3.026443138081242
1708488327,frontend,adservice,3.0290799468895004
1708489227,frontend,adservice,3.025321917961425
1708490127,frontend,adservice,3.0289401360776047
1708491027,frontend,adservice,3.015300859941815
1708491927,frontend,adservice,3.0105683740232445
1708492827,frontend,adservice,3.008062743849254
1708493727,frontend,adservice,3.003191708921947
1708494627,frontend,adservice,3.00820171292958
1708495527,frontend,adservice,3.0123779030754116
1708496427,frontend,adservice,3.0185013338898328
1708497327,frontend,adservice,3.0159957027280573
1708498227,frontend,adservice,3.018083588598116
1708499127,frontend,adservice,3.024764362187172
1708500027,frontend,adservice,3.0274091733754878
1708500927,frontend,adservice,3.025739242832941
1708501827,frontend,adservice,3.028522390049745
1708502727,frontend,adservice,3.0310273906394767
1708503627,frontend,adservice,3.0239292917720633
1708504527,frontend,adservice,3.0388213815033387
1708505427,frontend,adservice,3.0368726725022315
1708506327,frontend,adservice,3.057331684489
1708507227,frontend,adservice,3.0659611713019017
1708508127,frontend,adservice,3.0748690174510536
1708509027,frontend,adservice,3.077374871607873
1708509927,frontend,adservice,3.0649877755896346
1708510827,frontend,adservice,3.071389342997141
1708511727,frontend,adservice,3.0498171126316764
1708512627,frontend,adservice,3.0503738263256293
1708513527,frontend,adservice,3.028105697687689
1708514427,frontend,adservice,3.0070895413202714
1708515327,frontend,adservice,3.000687123948559
1708516227,frontend,adservice,3.0088986517923884
1708517127,frontend,adservice,3.0127960673735075
1708518027,frontend,adservice,3.018363835738625
1708518927,frontend,adservice,3.022678368867237
1708519827,frontend,adservice,3.0271322911090826
1708520727,frontend,adservice,3.0349262868930875
1708521627,frontend,adservice,3.048843712173899
1708522527,frontend,adservice,3.0601175945981667
1708523427,frontend,adservice,3.0414676762118065
1708524327,frontend,adservice,3.0214263932848033
1708525227,frontend,adservice,3.0204523538478893
1708526127,frontend,adservice,3.0194925451421035
1708527027,frontend,adservice,3.018239627822247
1708527927,frontend,adservice,3.0154565108629776
1708528827,frontend,adservice,3.0199100442749804
1708529727,frontend,adservice,3.020467130068347
1708530627,frontend,adservice,3.0245033759738753
1708531527,frontend,adservice,3.042316675202163
1708532427,frontend,adservice,3.040646890006488
1708533327,frontend,adservice,3.0434174458925973
1708534227,frontend,adservice,3.0552484734543977
1708535127,frontend,adservice,3.0484285102886552
1708536027,frontend,adservice,3.025463412393711
1708536927,frontend,adservice,3.0094543184069638
1708537827,frontend,adservice,3.0134892334387002
1708538727,frontend,adservice,3.003607362922923
1708539627,frontend,adservice,3.008617363773669
1708540527,frontend,adservice,3.0114003011691004
1708541427,frontend,adservice,3.013347748486019
1708542327,frontend,adservice,3.0090325953247268
1708543227,frontend,adservice,3.0143211570049635
1708544127,frontend,adservice,3.0129327298189317
1708545027,frontend,adservice,3.009871644092221
1708545927,frontend,adservice,3.0119593198296903
1708546827,frontend,adservice,3.010150210364671
1708547727,frontend,adservice,3.0134909111279895
1708548627,frontend,adservice,2.999155743693094
1708549527,frontend,adservice,3.0133517327287
1708550427,frontend,adservice,3.0169693215905644
1708551327,frontend,adservice,3.0197522584236633
1708552227,frontend,adservice,3.0221178694166593
1708553127,frontend,adservice,3.025040613980906
1708554027,frontend,adservice,3.0230916968430277
1708554927,frontend,adservice,3.0203077106461
1708555827,frontend,adservice,3.0240657344598048
1708556727,frontend,adservice,3.0196122395532994
1708557627,frontend,adservice,3.009243608135379
1708558527,frontend,adservice,3.012515404482288
1708559427,frontend,adservice,3.0183611051960493
1708560327,frontend,adservice,3.0224796927533077
1708561227,frontend,adservice,3.020113191247331
1708562127,frontend,adservice,3.0174690081523057
1708563027,frontend,adservice,3.004943880030006
1708563927,frontend,adservice,2.9974290158528474
1708564827,frontend,adservice,3.0081448963615705
1708565727,frontend,adservice,3.013710944528487
1708566627,frontend,adservice,3.0077282640642693
1708567527,frontend,adservice,3.0006854534257017
