,mean,std
adservice-cpu,0.005460585436117728,0.0001276519756711389
cartservice-cpu,0.010160238153111515,0.00025035127276579736
checkoutservice-cpu,0.0046871794734303545,0.00010387836185259952
currencyservice-cpu,0.05401409426672193,0.006761865768572361
emailservice-cpu,0.004930039066211061,0.0001999456927313344
frontend-cpu,0.036950534191856,0.0013436700776517394
paymentservice-cpu,0.004105285932109579,8.428098927625916e-05
productcatalogservice-cpu,0.019431427256279128,0.0006719034105095927
recommendationservice-cpu,0.01224020821345102,0.0003514485519801493
redis-cart-cpu,0.004396378199807455,0.00011043696096005438
shippingservice-cpu,0.004342120338168298,7.858548628472675e-05
adservice-mem,3405264.848058602,232287.7191182902
cartservice-mem,3351778.2232767143,155507.06549136364
checkoutservice-mem,1714724.3190648616,131718.06907032352
currencyservice-mem,3281981.3731966177,237139.13839342518
emailservice-mem,1952001.1409709738,150787.01683668265
frontend-mem,2961371.2206435655,113119.6958574451
paymentservice-mem,1463473.5514475354,107820.53678404282
productcatalogservice-mem,2446494.0774698076,95603.41700198068
recommendationservice-mem,2654684.487165168,308741.4077789859
redis-cart-mem,1611115.0410253683,73228.43855506339
shippingservice-mem,1460631.8446732978,168951.4206625151
