timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708456108,0.005769932376107,0.00980388145014,0.0044119830945003,0.0540426687668954,0.0045656342437643,0.0350627228363708,0.0040838040503458,0.0185318349850339,0.0109608576259515,0.0042304649992092,0.0041520378919756,3900885.0338105536,3497235.288939306,1220569.8244098031,2953577.3464973667,1858798.1062976136,2497850.748156335,1498199.3881524266,2420673.778088465,2202927.6762303817,1453670.5230091794,1072344.1085287284
1708457008,0.0057132561456404,0.0098339051181013,0.004423320189862,0.0539776184494834,0.0045651865786673,0.0350264218079203,0.0040939998108994,0.0185845760189558,0.0110018693842503,0.0042338387016083,0.0041562607701165,3964073.025094722,3530800.11418092,1231449.6846567814,2987614.28498857,1941650.883236212,2476624.715557536,1474010.7486992383,2422123.9488090537,2241454.100211597,1429042.0583741118,1126998.0450693737
1708457908,0.0057318892037034,0.0098700970393195,0.0044491452115819,0.0541699242935475,0.0045599265046324,0.0352242715965715,0.0041052931830126,0.0186992940867571,0.0110580549253995,0.0042362998164624,0.0041643427584177,3970151.388813982,3497327.0019347696,1173847.649871973,3004953.114003439,1858314.448495803,2475417.4645168227,1447711.6125573434,2461102.90484721,2258756.304627606,1408039.970706324,1158932.618724355
1708458808,0.0056195454898125,0.0098844690795688,0.0044959435202555,0.0540393475148491,0.0045616481103373,0.0352079406614403,0.0041350354939277,0.0187152415890433,0.0110755435288582,0.0042305151286764,0.0041727086686386,4001148.4414172736,3533310.7997601265,1160096.6804194655,2956336.693245994,1876443.511016655,2448261.196061625,1481015.44500443,2458036.563098763,2260506.943132044,1427296.0219802484,1084321.6197917648
1708459708,0.0055965638688753,0.0098905481642338,0.0045128395120835,0.0548268090178955,0.0045278660620931,0.0350482019132429,0.0041375360913518,0.0186081552718256,0.0110181501476944,0.0042375483788217,0.0041765270344466,3887731.8967370302,3555898.943262996,1161273.0097740288,2929071.538570864,1798997.131571136,2402290.205393613,1560419.7668444398,2439235.0991219427,2332465.141324967,1436666.535064308,1084144.052432869
1708460608,0.0055146667886413,0.0098529299662622,0.0044934673876064,0.0549333035867388,0.0044873527967743,0.0351178957945837,0.0040936509508923,0.0186735147706389,0.0109645642010108,0.0042526997518271,0.0041784783703442,3736924.823853807,3538836.774240797,1236037.1472208349,2872789.8184048547,1876359.5927058689,2438484.2578583504,1563237.9758937575,2402916.7205353715,2333738.6516286945,1447837.6982844083,1118101.4849517364
1708461508,0.0054868723595508,0.009896176414006,0.0044994070967627,0.0551545479764295,0.0044600193534812,0.0352985784655087,0.0040814016152212,0.0187490146082115,0.0109331180698301,0.0042630991133554,0.0041862662174355,3538072.5095698438,3499492.2760573444,1299219.0901055555,2886863.682020616,1980990.5244810116,2480926.446152638,1611426.7894339229,2359978.2293620678,2373624.0659498787,1419145.2316189664,1085751.6412403064
1708462408,0.0055085194555869,0.0099190446561222,0.0045195649447839,0.0553938489298944,0.0044448668904872,0.0354453277424217,0.0040808862544522,0.0188083459937251,0.0109205221217017,0.0042861292629858,0.0041968306759677,3627675.218494974,3454636.4089439693,1249002.4031637346,2762143.4916053656,2043526.671082149,2508969.204898227,1626711.9368436192,2327001.4894715026,2438393.591866497,1437564.9935721548,1087605.2904307658
1708463308,0.0055300340267775,0.0098706003970946,0.0045274686059162,0.0553074131727095,0.0044306636608214,0.035360756557482,0.0040811811064772,0.0187400156547454,0.0108584506926651,0.0043094355115941,0.0042043089305354,3686719.123722465,3534132.0667830883,1250961.5023526433,2746972.6353961998,2084238.929317368,2501515.1331110327,1617321.409941502,2289995.075214315,2357486.004661449,1429513.4574514723,1044383.7694738609
1708464208,0.0055352840573158,0.00985363214977,0.0045341825737886,0.0556128187766615,0.0044268187630551,0.0355373020516594,0.0040727844678295,0.0187634448088027,0.0108277578688288,0.0043330980881908,0.0042112754818007,3687798.875640094,3560959.4787312658,1216936.0787792604,2702954.046714469,2061947.5806322608,2459677.9828781574,1622270.9075115053,2306283.6208232883,2397153.527409863,1436944.47635557,1009921.984736114
