timestamp,adservice-cpu,cartservice-cpu,checkoutservice-cpu,currencyservice-cpu,emailservice-cpu,frontend-cpu,paymentservice-cpu,productcatalogservice-cpu,recommendationservice-cpu,redis-cart-cpu,shippingservice-cpu,adservice-mem,cartservice-mem,checkoutservice-mem,currencyservice-mem,emailservice-mem,frontend-mem,paymentservice-mem,productcatalogservice-mem,recommendationservice-mem,redis-cart-mem,shippingservice-mem
1708450527,12.897401141178317,-1.3475469045719772,-1.8305306031106932,0.07327745966600449,-1.6309632910464675,-1.4937314488188715,1.8549070900617277,-1.4709073114100844,-2.843851464960297,-1.1745371396109014,-1.874935996849718,-1.5931395382102198,0.8429049738368923,-3.6161148359405226,-1.8799660889712309,-3.07950224291866,-2.890458952078113,-0.7772936917391264,-3.3741102918814754,-2.277243320398004,-2.4528212411611916,-2.486797366800369
1708451427,8.515755103743064,-1.4098879260869392,-2.2260233363226387,0.09437938460937918,-1.6863962654803648,-1.4176857760480217,1.0651535870552937,-1.361600217233851,-2.8097045349501735,-1.247706689582589,-2.0557803597292597,-1.6039515316045145,0.9726805371893931,-3.6391340708796123,-1.5627418345709214,-2.9206981409737165,-2.4439734980044356,-0.9512533209979942,-2.5985726203724644,-1.8249537035371484,-2.40052753905778,-2.5389274985628285
1708452327,6.308454645412984,-1.414967414274925,-2.5105150274458845,0.11626725699041807,-1.6143393719844628,-1.2746218106443536,0.6474319087815882,-1.1860371591472916,-2.7269256893846956,-1.4062989744705376,-2.4397644562308005,-0.8319517160942402,1.157585448697933,-3.546408126202545,-1.644277692435204,-1.960954931685378,-2.0940498517426867,-1.034580369395181,-1.9607341367122282,-1.9178276941279393,-2.2795224963800673,-2.5822583115737974
1708453227,5.066693640264651,-1.3158800296821167,-2.2786412630093915,0.1437299697790525,-1.5899089751708952,-1.2084508091684063,0.6611074235492844,-1.0840164547106497,-2.6644830884858535,-1.3757482461364396,-2.293200558835274,-0.17096634868903426,0.9010510261421066,-3.3819787441427906,-1.5144664493983533,-1.3535735617415825,-2.0799633901874612,-1.0211896372603457,-1.4980081104097045,-1.842918513859917,-2.7273059455733875,-2.6142642314984683
1708454127,3.1550549714251246,-1.4658954194868183,-2.1886960401641296,0.13769574055464023,-1.6062921026567143,-1.2658259098965339,0.7115857964147462,-1.2053527609707153,-2.7401053706835214,-1.5437707399263885,-2.3090143689440406,0.7537178852790793,1.2126342133108308,-3.055572783504057,-1.342360204728131,-1.1197901580949738,-2.300558365797204,-0.4173113540245374,-0.42886080078437455,-1.6866828509148897,-2.950386933618953,-2.710001568924098
1708455027,2.5705277213925934,-1.3054774751465608,-2.351918647972291,0.121690975182241,-1.5785465407854848,-1.3063576154345404,0.20713961782288032,-1.2666904086793067,-2.7679413256490704,-1.4786724070790733,-2.250682684321562,1.2100743921892945,1.2491557885309421,-3.0563242824764103,-0.9055675585897199,-0.6280553666537635,-2.7335322854631112,-0.1396342973379207,-0.3870967871230493,-1.6717903512991876,-2.6866123953583876,-2.2799025257662855
1708455927,2.0954037130105254,-1.3502663038830205,-2.5366423271669563,0.11713965033065497,-1.6604751779671705,-1.275801702443567,-0.28854532370143776,-1.2188389573817617,-2.740457765277561,-1.58797574941873,-2.314267340635632,1.222871660900867,0.6538230663872916,-2.8296196175529085,-0.883783321848952,-0.6198273843259692,-2.9975909932679055,0.09244328030339449,-0.1778414126954886,-1.4266260115752718,-2.3096682852108996,-1.7335971087862143
1708456827,1.763734527595098,-1.1919789351020353,-2.220439468048739,0.10505397512456681,-1.6093319066781122,-1.3067824038105167,0.009643957515682353,-1.170230423980393,-2.6485146825044787,-1.6651144837918448,-2.198788034540795,1.252581683594449,0.742278540205911,-2.60016457343992,-0.8201056503907453,-0.40718313541383633,-2.995299942191001,-0.10731050362602029,0.058515685691158635,-1.2976903847609333,-2.0960542230225725,-1.506863569089291
1708457727,1.9417532288987358,-1.0825502933178368,-2.284294361375682,0.12428298462785171,-1.673354754161511,-1.1998331801554774,-0.2560924330314734,-1.0578210646306265,-2.564038112143443,-1.5337120800604367,-2.229432707254458,1.3681090708520056,0.49549088103991423,-3.047247397277774,-0.7598219593138169,-0.7463355968259913,-3.236635365579248,-0.45400819867429026,0.1572787223922446,-1.2930215023712022,-2.451196404184584,-1.2377080267751674
1708458627,1.34451843690556,-0.8968491055294681,-1.606869928476005,0.13107036945550166,-1.625145967227708,-1.097936976935585,0.5242865945948917,-0.8912014973819189,-2.4226114411302264,-1.5107964337382673,-1.9648016474700742,1.6256908774493775,0.8684296491366769,-3.1943795198406826,-0.9104798254667777,-0.39280040066753846,-3.47439544616851,-0.19621726785126775,0.32389138525714994,-1.298443542821756,-2.0888440479661017,-1.4941821610392374
